id,sales
240,451.7911376953125
241,116.578369140625
242,114.9871826171875
243,5176.9268798828125
244,-12.2093505859375
245,-31.154541015625
246,16.2274169921875
247,90.9805908203125
248,-31.185302734375
249,367.5291748046875
250,-25.6116943359375
251,272.7652587890625
252,68.454833984375
253,212.9368896484375
254,-29.3865966796875
255,246.2867431640625
256,545.277099609375
257,-28.91943359375
258,-26.5177001953125
259,290.11669921875
260,76.1142578125
261,5066.5379638671875
262,231.58642578125
263,-18.0894775390625
264,-24.3826904296875
265,-28.536865234375
266,9.1070556640625
267,2809.55078125
268,-28.029541015625
269,648.165283203125
270,-23.178955078125
271,1472.0347900390625
272,3151.3060302734375
273,454.5960693359375
274,119.38330078125
275,117.7921142578125
276,5066.5224609375
277,-9.4044189453125
278,-28.349609375
279,19.0323486328125
280,93.7855224609375
281,-28.38037109375
282,408.070556640625
283,-22.8067626953125
284,275.5701904296875
285,71.259765625
286,215.7418212890625
287,-26.5816650390625
288,249.0916748046875
289,491.4774169921875
290,-26.114501953125
291,-23.7127685546875
292,274.053466796875
293,60.051025390625
294,4427.823486328125
295,234.391357421875
296,-15.2845458984375
297,-21.5777587890625
298,-25.73193359375
299,11.9119873046875
300,2925.56494140625
301,-25.224609375
302,688.7066650390625
303,-20.3740234375
304,1550.3126220703125
305,3569.211669921875
306,457.4010009765625
307,122.188232421875
308,120.5970458984375
309,5182.5367431640625
310,-6.5994873046875
311,-25.544677734375
312,21.8372802734375
313,96.5904541015625
314,-25.575439453125
315,410.87548828125
316,-20.0018310546875
317,259.5068359375
318,92.932861328125
319,218.5467529296875
320,-23.7767333984375
321,251.8966064453125
322,588.6234130859375
323,-23.3095703125
324,-20.9078369140625
325,295.7265625
326,81.72412109375
327,4034.39599609375
328,237.1962890625
329,-12.4796142578125
330,-18.772705078125
331,-22.9268798828125
332,14.717041015625
333,2909.5018310546875
334,-22.4195556640625
335,653.7752685546875
336,-17.5689697265625
337,1439.9083251953125
338,2722.947021484375
339,460.2060546875
340,124.9932861328125
341,123.402099609375
342,5034.39599609375
343,-3.79443359375
344,-22.7396240234375
345,24.642333984375
346,99.3955078125
347,-22.7703857421875
348,375.944091796875
349,-17.19677734375
350,281.18017578125
351,58.0015869140625
352,240.219970703125
353,-20.9716796875
354,254.70166015625
355,478.2191162109375
356,-20.5045166015625
357,-18.102783203125
358,279.6634521484375
359,65.6610107421875
360,5244.766845703125
361,240.0013427734375
362,-9.674560546875
363,-66.4573974609375
364,-70.611572265625
365,-32.9676513671875
366,2559.9256591796875
367,-70.104248046875
368,549.4859619140625
369,-65.253662109375
370,1279.0142822265625
371,1260.1461181640625
372,412.5213623046875
373,77.30859375
374,75.7174072265625
375,4533.8741455078125
376,-51.4791259765625
377,-70.42431640625
378,-23.0423583984375
379,51.7108154296875
380,-70.455078125
381,271.65478515625
382,-64.8814697265625
383,233.4954833984375
384,48.05322265625
385,192.5352783203125
386,-68.6563720703125
387,225.8851318359375
388,524.8756103515625
389,-68.189208984375
390,-65.7874755859375
391,231.978759765625
392,17.976318359375
393,5857.4697265625
394,192.316650390625
395,-57.3592529296875
396,-15.9677734375
397,-20.1219482421875
398,17.52197265625
399,2912.3067626953125
400,-19.6146240234375
401,675.448486328125
402,-14.7640380859375
403,1480.44970703125
404,3367.2713623046875
405,463.010986328125
406,127.7982177734375
407,126.20703125
408,5093.8056640625
409,-0.989501953125
410,-19.9346923828125
411,27.447265625
412,102.200439453125
413,-19.9654541015625
414,378.7490234375
415,-14.391845703125
416,208.51220703125
417,79.6746826171875
418,224.15673828125
419,-18.166748046875
420,257.506591796875
421,556.4969482421875
422,-17.6995849609375
423,-15.2978515625
424,282.4683837890625
425,68.4659423828125
426,4455.106689453125
427,223.9381103515625
428,-6.86962890625
429,-13.1627197265625
430,-17.31689453125
431,20.3270263671875
432,3047.1893310546875
433,-16.8095703125
434,678.2535400390625
435,-11.958984375
436,1520.9912109375
437,3332.3399658203125
438,465.8160400390625
439,130.603271484375
440,129.0120849609375
441,5209.8199462890625
442,1.8155517578125
443,-17.129638671875
444,30.2523193359375
445,105.0054931640625
446,-17.160400390625
447,400.4222412109375
448,-11.5867919921875
449,286.7901611328125
450,82.479736328125
451,226.9617919921875
452,-15.3616943359375
453,260.3116455078125
454,540.433837890625
455,-14.89453125
456,6.3753662109375
457,285.2734375
458,71.27099609375
459,4306.9659423828125
460,245.6112060546875
461,-4.064697265625
462,-10.3577880859375
463,-14.511962890625
464,23.1319580078125
465,2880.1802978515625
466,-14.004638671875
467,662.190185546875
468,-9.154052734375
469,1523.796142578125
470,2844.5711669921875
471,468.6209716796875
472,133.408203125
473,131.8170166015625
474,5042.8109130859375
475,4.6204833984375
476,-14.32470703125
477,33.0572509765625
478,107.8104248046875
479,-14.35546875
480,403.2271728515625
481,-8.7818603515625
482,289.5950927734375
483,28.6800537109375
484,248.6348876953125
485,-12.5567626953125
486,263.1165771484375
487,524.3704833984375
488,-12.089599609375
489,-9.6878662109375
490,288.078369140625
491,92.944091796875
492,4932.4219970703125
493,210.6798095703125
494,-1.2596435546875
495,-7.5528564453125
496,-11.70703125
497,25.9368896484375
498,2581.09375
499,-11.19970703125
500,608.3905029296875
501,-6.34912109375
502,1375.6552734375
503,1394.5234375
504,471.4259033203125
505,136.213134765625
506,134.6219482421875
507,4687.1197509765625
508,7.4254150390625
509,-11.519775390625
510,35.8621826171875
511,110.6153564453125
512,-11.550537109375
513,349.427490234375
514,-5.9769287109375
515,292.4000244140625
516,88.089599609375
517,232.5716552734375
518,-9.7518310546875
519,265.9215087890625
520,564.911865234375
521,-9.28466796875
522,-6.8829345703125
523,290.88330078125
524,76.880859375
525,5878.6378173828125
526,251.22119140625
527,1.5452880859375
528,-4.747802734375
529,-8.9019775390625
530,28.741943359375
531,2640.50341796875
532,-8.3946533203125
533,611.195556640625
534,-3.5440673828125
535,1359.5921630859375
536,1321.855712890625
537,474.23095703125
538,139.0181884765625
539,137.427001953125
540,4557.8472900390625
541,10.23046875
542,-8.7147216796875
543,38.667236328125
544,113.42041015625
545,-8.7454833984375
546,333.3643798828125
547,-3.171875
548,295.205078125
549,90.8946533203125
550,235.376708984375
551,-6.94677734375
552,268.7265625
553,511.1123046875
554,-6.4796142578125
555,-4.077880859375
556,293.6883544921875
557,79.6859130859375
558,5900.31103515625
559,254.0262451171875
560,4.350341796875
561,-1.94287109375
562,-6.0970458984375
563,31.546875
564,2605.5718994140625
565,-5.5897216796875
566,614.00048828125
567,-0.7391357421875
568,1362.3970947265625
569,1381.2652587890625
570,477.035888671875
571,141.8231201171875
572,140.23193359375
573,4560.6522216796875
574,13.035400390625
575,-5.9097900390625
576,41.47216796875
577,116.225341796875
578,-5.9405517578125
579,355.0374755859375
580,-0.366943359375
581,298.010009765625
582,93.6995849609375
583,238.181640625
584,-4.141845703125
585,271.531494140625
586,551.6536865234375
587,-3.6746826171875
588,-1.27294921875
589,296.4932861328125
590,82.4908447265625
591,5884.247802734375
592,237.9630126953125
593,7.1552734375
594,0.862060546875
595,-3.2921142578125
596,34.351806640625
597,2627.2451171875
598,-2.7847900390625
599,616.805419921875
600,2.0657958984375
601,1346.333740234375
602,1346.333740234375
603,479.8408203125
604,144.6280517578125
605,143.036865234375
606,4601.193603515625
607,15.84033203125
608,-3.1048583984375
609,44.277099609375
610,100.162109375
611,-3.1356201171875
612,376.7105712890625
613,2.43798828125
614,300.81494140625
615,96.5045166015625
616,259.854736328125
617,-1.3369140625
618,274.33642578125
619,573.3267822265625
620,-0.8697509765625
621,1.531982421875
622,318.1663818359375
623,85.2957763671875
624,5868.1845703125
625,240.7679443359375
626,9.960205078125
627,3.6671142578125
628,-0.487060546875
629,37.1568603515625
630,2648.9183349609375
631,0.020263671875
632,638.4786376953125
633,4.870849609375
634,1311.4024658203125
635,1330.2706298828125
636,482.6458740234375
637,147.43310546875
638,145.8419189453125
639,4603.9986572265625
640,18.6453857421875
641,-0.2998046875
642,47.0821533203125
643,121.8353271484375
644,-0.33056640625
645,360.6474609375
646,5.2430419921875
647,303.6199951171875
648,99.3095703125
649,262.6597900390625
650,1.4681396484375
651,277.1414794921875
652,576.1318359375
653,1.935302734375
654,4.3370361328125
655,302.103271484375
656,88.100830078125
657,5927.59423828125
658,243.5728759765625
659,12.7652587890625
660,6.4720458984375
661,2.31787109375
662,39.9617919921875
663,3085.6922607421875
664,2.8251953125
665,735.624755859375
666,7.67578125
667,1540.6259765625
668,3408.579345703125
669,485.4508056640625
670,150.238037109375
671,148.6468505859375
672,5286.059326171875
673,21.4503173828125
674,2.505126953125
675,49.8870849609375
676,124.6402587890625
677,2.474365234375
678,438.92529296875
679,8.0479736328125
680,268.6884765625
681,64.3780517578125
682,265.4647216796875
683,4.2730712890625
684,279.9464111328125
685,560.068603515625
686,4.740234375
687,7.1419677734375
688,304.908203125
689,90.90576171875
690,4420.94189453125
691,246.3779296875
692,15.5701904296875
693,9.277099609375
694,5.1229248046875
695,42.766845703125
696,3088.497314453125
697,5.6302490234375
698,738.4298095703125
699,10.4808349609375
700,1618.90380859375
701,3430.2525634765625
702,488.255859375
703,153.0430908203125
704,151.451904296875
705,5345.4691162109375
706,24.25537109375
707,5.3101806640625
708,52.692138671875
709,127.4453125
710,5.2794189453125
711,403.993896484375
712,10.85302734375
713,290.3616943359375
714,86.0513916015625
715,249.401611328125
716,7.078125
717,282.75146484375
718,600.610107421875
719,7.5452880859375
720,9.947021484375
721,307.7132568359375
722,112.5789794921875
723,4291.6693115234375
724,268.051025390625
725,18.3751220703125
726,-63.65234375
727,-67.8065185546875
728,-30.16259765625
729,2524.9942626953125
730,-67.2991943359375
731,552.291015625
732,-62.4486083984375
733,1281.8193359375
734,1187.478271484375
735,415.326416015625
736,80.1136474609375
737,78.5224609375
738,4442.338134765625
739,-48.674072265625
740,-67.6192626953125
741,-20.2373046875
742,54.515869140625
743,-67.6500244140625
744,312.1961669921875
745,-62.076416015625
746,236.300537109375
747,50.8582763671875
748,176.47216796875
749,-65.851318359375
750,209.822021484375
751,489.9442138671875
752,-65.3841552734375
753,-62.982421875
754,234.7838134765625
755,20.7813720703125
756,5841.406494140625
757,157.38525390625
758,-54.55419921875
759,12.08203125
760,7.9278564453125
761,45.57177734375
762,3053.5657958984375
763,8.4351806640625
764,665.7618408203125
765,13.2857666015625
766,1508.49951171875
767,2640.5924072265625
768,491.060791015625
769,155.8480224609375
770,154.2568359375
771,5140.7236328125
772,27.060302734375
773,8.1151123046875
774,55.4970703125
775,130.250244140625
776,8.0843505859375
777,425.6669921875
778,13.657958984375
779,312.034912109375
780,88.8563232421875
781,252.20654296875
782,9.883056640625
783,285.556396484375
784,527.942138671875
785,10.3502197265625
786,12.751953125
787,310.5181884765625
788,96.5157470703125
789,4992.5982666015625
790,270.8560791015625
791,21.18017578125
792,14.886962890625
793,10.7327880859375
794,48.376708984375
795,2999.76611328125
796,11.2401123046875
797,725.17138671875
798,16.0906982421875
799,1549.0408935546875
800,3228.3121337890625
801,493.86572265625
802,158.6529541015625
803,157.061767578125
804,5219.00146484375
805,29.865234375
806,10.9200439453125
807,58.302001953125
808,133.05517578125
809,10.8892822265625
810,428.471923828125
811,16.462890625
812,295.9715576171875
813,91.6612548828125
814,273.879638671875
815,12.68798828125
816,288.361328125
817,587.3516845703125
818,13.1551513671875
819,15.556884765625
820,332.1912841796875
821,118.1888427734375
822,4372.7520751953125
823,273.6610107421875
824,23.985107421875
825,17.6920166015625
826,13.537841796875
827,51.1817626953125
828,2832.7572021484375
829,14.045166015625
830,690.239990234375
831,18.895751953125
832,1551.845947265625
833,2419.7838134765625
834,496.6707763671875
835,161.4580078125
836,159.8668212890625
837,5165.2017822265625
838,32.6702880859375
839,13.72509765625
840,61.1070556640625
841,135.8602294921875
842,13.6943359375
843,412.4088134765625
844,19.2679443359375
845,317.6448974609375
846,113.33447265625
847,276.6846923828125
848,15.4930419921875
849,291.1663818359375
850,590.15673828125
851,15.960205078125
852,18.3619384765625
853,316.128173828125
854,102.125732421875
855,5375.5726318359375
856,276.466064453125
857,26.7901611328125
858,20.4969482421875
859,16.3427734375
860,53.9866943359375
861,2967.6396484375
862,16.85009765625
863,693.044921875
864,21.70068359375
865,1479.177978515625
866,2950.8988037109375
867,499.4757080078125
868,164.262939453125
869,162.6717529296875
870,5186.875
871,35.4752197265625
872,16.530029296875
873,63.9119873046875
874,138.6651611328125
875,16.499267578125
876,434.0819091796875
877,22.0728759765625
878,320.4498291015625
879,78.4029541015625
880,279.4896240234375
881,18.2979736328125
882,293.9713134765625
883,517.48876953125
884,18.76513671875
885,21.1668701171875
886,318.93310546875
887,123.798828125
888,4850.0675048828125
889,279.27099609375
890,29.5950927734375
891,23.3018798828125
892,19.147705078125
893,56.7916259765625
894,2989.3128662109375
895,19.655029296875
896,733.5863037109375
897,24.505615234375
898,1576.323974609375
899,3180.122314453125
900,502.2806396484375
901,167.06787109375
902,165.4766845703125
903,5321.7574462890625
904,38.2801513671875
905,19.3349609375
906,66.7169189453125
907,141.4700927734375
908,19.30419921875
909,418.0186767578125
910,24.8778076171875
911,285.518310546875
912,118.9443359375
913,282.2945556640625
914,21.1029052734375
915,296.7762451171875
916,614.6348876953125
917,21.570068359375
918,23.9718017578125
919,321.738037109375
920,126.603759765625
921,4966.081787109375
922,225.4713134765625
923,32.4000244140625
924,26.10693359375
925,21.9527587890625
926,59.5966796875
927,2973.2496337890625
928,22.4600830078125
929,717.523193359375
930,27.3106689453125
931,1484.7879638671875
932,2484.8033447265625
933,505.085693359375
934,188.7412109375
935,168.28173828125
936,5135.88037109375
937,41.085205078125
938,22.1400146484375
939,69.52197265625
940,144.275146484375
941,22.1092529296875
942,420.82373046875
943,27.682861328125
944,326.059814453125
945,121.7493896484375
946,266.2314453125
947,23.907958984375
948,299.581298828125
949,598.5716552734375
950,24.3751220703125
951,26.77685546875
952,324.5430908203125
953,110.5406494140625
954,5138.70068359375
955,284.8809814453125
956,35.205078125
957,28.911865234375
958,24.7576904296875
959,62.401611328125
960,2976.0545654296875
961,25.2650146484375
962,720.328125
963,30.1156005859375
964,1581.9339599609375
965,3261.2052001953125
966,507.890625
967,172.6778564453125
968,171.086669921875
969,5270.7628173828125
970,43.89013671875
971,24.9449462890625
972,72.326904296875
973,147.080078125
974,24.9141845703125
975,461.3651123046875
976,30.48779296875
977,253.391845703125
978,124.5543212890625
979,287.904541015625
980,26.712890625
981,302.38623046875
982,601.3765869140625
983,27.1800537109375
984,29.581787109375
985,327.3480224609375
986,113.3455810546875
987,4405.645263671875
988,287.6859130859375
989,38.010009765625
990,31.7169189453125
991,27.562744140625
992,65.2066650390625
993,2714.70458984375
994,28.070068359375
995,647.6602783203125
996,32.920654296875
997,1414.925048828125
998,1471.5296630859375
999,510.6956787109375
1000,175.48291015625
1001,173.8917236328125
1002,4632.0484619140625
1003,46.6951904296875
1004,27.75
1005,75.1319580078125
1006,149.8851318359375
1007,27.71923828125
1008,407.5654296875
1009,33.2928466796875
1010,331.6697998046875
1011,127.359375
1012,271.8414306640625
1013,29.5179443359375
1014,305.1912841796875
1015,585.3134765625
1016,29.985107421875
1017,32.3868408203125
1018,330.153076171875
1019,116.150634765625
1020,5917.9075927734375
1021,290.4908447265625
1022,40.81494140625
1023,34.5218505859375
1024,30.36767578125
1025,68.0115966796875
1026,2660.9049072265625
1027,30.875
1028,650.4652099609375
1029,35.7255859375
1030,1342.2572021484375
1031,1436.59814453125
1032,532.3687744140625
1033,178.287841796875
1034,176.6966552734375
1035,4483.9075927734375
1036,49.5001220703125
1037,30.554931640625
1038,77.9368896484375
1039,152.6900634765625
1040,30.524169921875
1041,372.634033203125
1042,36.0977783203125
1043,334.4747314453125
1044,130.164306640625
1045,293.5145263671875
1046,32.3228759765625
1047,307.9962158203125
1048,569.2501220703125
1049,32.7900390625
1050,54.0599365234375
1051,332.9580078125
1052,118.95556640625
1053,5920.7125244140625
1054,293.2958984375
1055,43.6199951171875
1056,37.3267822265625
1057,33.172607421875
1058,70.8165283203125
1059,3192.0198974609375
1060,33.679931640625
1061,709.874755859375
1062,38.530517578125
1063,1609.2171630859375
1064,3514.906982421875
1065,516.3055419921875
1066,181.0927734375
1067,179.5015869140625
1068,5430.1234130859375
1069,52.3050537109375
1070,33.35986328125
1071,80.7418212890625
1072,155.4949951171875
1073,33.3291015625
1074,469.780029296875
1075,38.9027099609375
1076,280.6749267578125
1077,132.96923828125
1078,296.3194580078125
1079,35.1278076171875
1080,310.8011474609375
1081,609.79150390625
1082,35.594970703125
1083,37.9967041015625
1084,354.631103515625
1085,121.760498046875
1086,3829.1453857421875
1087,296.100830078125
1088,46.4249267578125
1089,-60.847412109375
1090,-65.0015869140625
1091,-27.357666015625
1092,2527.7991943359375
1093,-64.4942626953125
1094,555.095947265625
1095,-59.6436767578125
1096,1303.4925537109375
1097,1303.492431640625
1098,418.13134765625
1099,82.9185791015625
1100,81.327392578125
1101,4464.01123046875
1102,-45.869140625
1103,-64.8143310546875
1104,-17.432373046875
1105,57.32080078125
1106,-64.8450927734375
1107,333.869384765625
1108,-59.271484375
1109,239.10546875
1110,34.7950439453125
1111,198.145263671875
1112,-63.04638671875
1113,212.626953125
1114,511.6173095703125
1115,-62.5792236328125
1116,-60.177490234375
1117,237.5887451171875
1118,23.5863037109375
1119,5825.34326171875
1120,197.9266357421875
1121,-51.749267578125
1122,40.1318359375
1123,35.9776611328125
1124,73.62158203125
1125,3100.48388671875
1126,36.4849853515625
1127,769.2845458984375
1128,41.3355712890625
1129,1555.41748046875
1130,3027.138427734375
1131,519.110595703125
1132,183.8978271484375
1133,182.306640625
1134,5414.060302734375
1135,55.110107421875
1136,36.1649169921875
1137,83.546875
1138,158.300048828125
1139,36.1341552734375
1140,434.8486328125
1141,41.707763671875
1142,340.084716796875
1143,116.9061279296875
1144,280.25634765625
1145,37.932861328125
1146,313.606201171875
1147,593.7283935546875
1148,38.4000244140625
1149,40.8017578125
1150,338.5679931640625
1151,124.5655517578125
1152,4586.6790771484375
1153,298.9058837890625
1154,49.22998046875
1155,42.936767578125
1156,38.7825927734375
1157,76.426513671875
1158,2631.5833740234375
1159,39.2899169921875
1160,658.880126953125
1161,44.1405029296875
1162,1426.1448974609375
1163,1388.408447265625
1164,521.91552734375
1165,186.7027587890625
1166,185.111572265625
1167,4586.6636962890625
1168,57.9150390625
1169,38.9698486328125
1170,86.351806640625
1171,161.10498046875
1172,38.9390869140625
1173,381.0489501953125
1174,44.5126953125
1175,342.8896484375
1176,138.5792236328125
1177,264.1929931640625
1178,40.73779296875
1179,316.4111328125
1180,577.6650390625
1181,41.2049560546875
1182,62.474853515625
1183,360.2410888671875
1184,127.3704833984375
1185,5910.25927734375
1186,282.8426513671875
1187,52.034912109375
1188,45.74169921875
1189,41.5875244140625
1190,79.2314453125
1191,2596.65185546875
1192,42.0948486328125
1193,661.68505859375
1194,46.9454345703125
1195,1447.818115234375
1196,1372.34521484375
1197,524.720458984375
1198,189.5076904296875
1199,187.91650390625
1200,4646.0732421875
1201,60.719970703125
1202,41.7747802734375
1203,89.15673828125
1204,163.909912109375
1205,41.7440185546875
1206,383.8538818359375
1207,47.317626953125
1208,345.694580078125
1209,141.3841552734375
1210,304.734375
1211,43.542724609375
1212,319.216064453125
1213,580.469970703125
1214,44.0098876953125
1215,46.41162109375
1216,344.1778564453125
1217,130.1754150390625
1218,5969.6688232421875
1219,304.5157470703125
1220,54.83984375
1221,48.5467529296875
1222,44.392578125
1223,82.0364990234375
1224,3014.5577392578125
1225,44.89990234375
1226,739.9630126953125
1227,49.75048828125
1228,1544.9642333984375
1229,3356.31298828125
1230,527.5255126953125
1231,192.312744140625
1232,190.7215576171875
1233,5158.3201904296875
1234,63.5250244140625
1235,44.579833984375
1236,91.9617919921875
1237,166.7149658203125
1238,44.549072265625
1239,424.395263671875
1240,50.1226806640625
1241,310.76318359375
1242,144.189208984375
1243,307.5394287109375
1244,46.3477783203125
1245,322.0211181640625
1246,602.143310546875
1247,46.81494140625
1248,49.2166748046875
1249,346.98291015625
1250,132.98046875
1251,4161.125
1252,250.716064453125
1253,57.6448974609375
1254,51.3516845703125
1255,47.197509765625
1256,84.8414306640625
1257,2677.7347412109375
1258,47.704833984375
1259,686.1632080078125
1260,52.555419921875
1261,1377.9552001953125
1262,1321.3504638671875
1263,530.3304443359375
1264,195.11767578125
1265,193.5264892578125
1266,4481.8692626953125
1267,66.3299560546875
1268,47.384765625
1269,94.7667236328125
1270,169.5198974609375
1271,47.35400390625
1272,389.4638671875
1273,166.1368408203125
1274,351.3045654296875
1275,165.8623046875
1276,329.212646484375
1277,49.1527099609375
1278,324.8260498046875
1279,623.81640625
1280,49.619873046875
1281,52.0216064453125
1282,349.787841796875
1283,135.785400390625
1284,5975.27880859375
1285,310.125732421875
1286,60.4498291015625
1287,54.15673828125
1288,50.0025634765625
1289,87.646484375
1290,2699.407958984375
1291,50.5098876953125
1292,670.10009765625
1293,55.3604736328125
1294,1399.62841796875
1295,1361.8919677734375
1296,533.135498046875
1297,197.9227294921875
1298,196.33154296875
1299,4541.2789306640625
1300,69.135009765625
1301,50.1898193359375
1302,97.57177734375
1303,172.324951171875
1304,50.1590576171875
1305,392.2689208984375
1306,225.546630859375
1307,354.109619140625
1308,168.6673583984375
1309,275.4129638671875
1310,51.957763671875
1311,327.631103515625
1312,626.6214599609375
1313,52.4249267578125
1314,73.69482421875
1315,352.5928955078125
1316,138.5904541015625
1317,5996.9520263671875
1318,312.9306640625
1319,63.2547607421875
1320,56.961669921875
1321,52.8074951171875
1322,90.451416015625
1323,2607.871826171875
1324,53.3148193359375
1325,672.905029296875
1326,58.1654052734375
1327,1421.3016357421875
1328,1270.3558349609375
1329,535.9404296875
1330,200.7276611328125
1331,199.136474609375
1332,4562.9521484375
1333,71.93994140625
1334,52.9947509765625
1335,100.376708984375
1336,175.1298828125
1337,52.9639892578125
1338,395.0738525390625
1339,134.010498046875
1340,356.91455078125
1341,152.6041259765625
1342,297.086181640625
1343,54.7626953125
1344,330.43603515625
1345,610.5582275390625
1346,55.2298583984375
1347,76.499755859375
1348,355.3978271484375
1349,141.3953857421875
1350,5980.8887939453125
1351,315.7357177734375
1352,66.059814453125
1353,59.7666015625
1354,55.6124267578125
1355,93.25634765625
1356,2667.2813720703125
1357,56.1197509765625
1358,675.7099609375
1359,60.9703369140625
1360,1367.501953125
1361,1292.0289306640625
1362,538.745361328125
1363,203.5325927734375
1364,201.94140625
1365,4490.2841796875
1366,74.744873046875
1367,55.7996826171875
1368,103.181640625
1369,177.934814453125
1370,55.7689208984375
1371,416.7469482421875
1372,268.8929443359375
1373,359.719482421875
1374,174.2772216796875
1375,318.75927734375
1376,57.567626953125
1377,333.240966796875
1378,632.2313232421875
1379,58.0347900390625
1380,60.4365234375
1381,377.0709228515625
1382,144.2003173828125
1383,6002.56201171875
1384,318.5406494140625
1385,68.86474609375
1386,62.5716552734375
1387,58.41748046875
1388,96.0614013671875
1389,2670.08642578125
1390,58.9248046875
1391,697.3831787109375
