iter	RMSE
404	353.1224327
405	353.1162242
406	353.1044174
407	353.0993799
408	353.0955521
409	353.0893893
410	353.0833506
411	353.0791419
412	353.0741142
413	353.0706743
414	353.0677761
415	353.0670824
416	353.0622402
417	353.0606905
418	353.0450944
419	353.0349977
420	353.03386
421	353.0329477
422	353.0282992
423	353.0194296
424	353.0026582
425	352.9999284
426	352.9985334
427	352.9916442
428	352.9906833
429	352.9879856
430	352.9859591
431	352.9848234
432	352.9788154
433	352.9774654
434	352.9713014
435	352.962234
436	352.9598962
437	352.9569881
438	352.9529112
439	352.9489038
440	352.9345365
441	352.9261417
442	352.9224896
443	352.9172684
444	352.9137092
445	352.9113979
446	352.9079004
447	352.9058454
448	352.9029539
449	352.8767511
450	352.8690272
451	352.8657074
452	352.860629
453	352.8555821
454	352.8504173
455	352.8492517
456	352.8481028
457	352.8441425
458	352.8358427
459	352.823556
460	352.8172269
461	352.8148468
462	352.8118639
463	352.8079914
464	352.8036709
465	352.7985748
466	352.7955883
467	352.7844496
468	352.7798126
469	352.7748427
470	352.7731035
471	352.7690842
472	352.7662048
473	352.7602718
474	352.7499397
475	352.7477922
476	352.7374422
477	352.7307616
478	352.7239387
479	352.7217425
480	352.7107535
481	352.698178
482	352.6943104
483	352.6847143
484	352.6812363
485	352.6736785
486	352.6717682
487	352.6698258
488	352.6648638
489	352.6575209
490	352.6542322
491	352.652447
492	352.6497292
493	352.6466605
494	352.6437253
495	352.6331088
496	352.6221895
497	352.6189171
498	352.6159722
499	352.5992523
500	352.5912269
501	352.5902416
502	352.5823044
503	352.5794937
504	352.5783035
505	352.5726262
506	352.5712308
507	352.5658524
508	352.5627521
509	352.5569942
510	352.5501409
511	352.5463871
512	352.5420421
513	352.5387258
514	352.5256654
515	352.5222815
516	352.5193735
517	352.5165027
518	352.5049123
519	352.5014972
520	352.4969626
521	352.4928164
522	352.4821793
523	352.4787112
524	352.4740665
525	352.4653096
526	352.4627919
527	352.4603576
528	352.4588906
529	352.455392
530	352.4493855
531	352.4435831
532	352.4424717
533	352.4411704
534	352.4400674
535	352.4392075
536	352.4383683
537	352.4372417
538	352.4334217
539	352.429199
540	352.4265015
541	352.4185104
542	352.4141068
543	352.4123082
544	352.4116186
545	352.405903
546	352.403048
547	352.3971921
548	352.3938629
549	352.3912958
550	352.3903482
551	352.388902
552	352.3878675
553	352.3870784
554	352.3845075
555	352.3831546
556	352.3804384
557	352.368555
558	352.3649333
559	352.3551978
560	352.3503891
561	352.3471428
562	352.3453394
563	352.3416011
564	352.3382735
565	352.3375206
566	352.3347355
567	352.3310349
568	352.3273465
569	352.3216722
570	352.3205837
571	352.3151318
572	352.3094907
573	352.3067235
574	352.3045593
575	352.2971952
576	352.2929831
577	352.2922241
578	352.2897241
579	352.2882106
580	352.2866626
581	352.2805956
582	352.2756336
583	352.2721525
584	352.2707948
585	352.2699435
586	352.2680891
587	352.2670731
588	352.2660437
589	352.2588956
590	352.2581014
591	352.254133
592	352.2519451
593	352.2493429
594	352.2450568
595	352.2442496
596	352.2399199
597	352.2356782
598	352.2352758
599	352.2331634
600	352.2319253
601	352.2311228
602	352.2296624
603	352.228706
604	352.2266753
605	352.2263485
606	352.2220599
607	352.2212327
608	352.2117163
609	352.2112326
610	352.2074238
611	352.1987627
612	352.1980025
613	352.1905358
614	352.1823128
615	352.1786164
616	352.1763158
617	352.1718478
618	352.1706704
619	352.1702474
620	352.1645983
621	352.1619723
622	352.1534269
623	352.1508541
624	352.1493725
625	352.1475819
626	352.1467987
627	352.1460007
628	352.1394999
629	352.1350324
630	352.1328994
631	352.1308438
632	352.1259354
633	352.1230742
634	352.1194298
635	352.1126358
636	352.111112
637	352.1053685
638	352.1032433
639	352.0961916
640	352.0926225
641	352.0905851
642	352.0886426
643	352.0799403
644	352.0791413
645	352.0757389
646	352.0733681
647	352.072479
648	352.0702645
649	352.0687718
650	352.0476404
651	352.0455442
652	352.0450584
653	352.043199
654	352.0427214
655	352.039663
656	352.0363465
657	352.0359141
658	352.0328641
659	352.0298633
660	351.9983492
661	351.9878314
662	351.9850057
663	351.9765305
664	351.9746507
665	351.9623316
666	351.9613797
667	351.9579164
668	351.9398628
669	351.9377413
670	351.9317084
671	351.9288624
672	351.9272254
673	351.9250387
674	351.9229853
675	351.9226359
676	351.9197463
677	351.8949264
678	351.8912284
679	351.8846442
680	351.8833947
681	351.8808027
682	351.8767693
683	351.8706781
684	351.8670849
685	351.8619047
686	351.8593428
687	351.8540775
688	351.8505718
689	351.8497295
690	351.8440051
691	351.8421253
692	351.8376591
693	351.8368828
694	351.8362211
695	351.8355981
696	351.8344765
697	351.8340868
698	351.8302492
699	351.8278248
700	351.8274993
701	351.8234262
702	351.8197833
703	351.8185311
704	351.817827
705	351.8162035
706	351.8151696
707	351.8148892
708	351.8073672
709	351.8057825
710	351.8052143
711	351.8041748
712	351.8029579
713	351.8008321
714	351.7998462
715	351.7973938
716	351.7951107
717	351.7820505
718	351.7769989
719	351.7727253
720	351.7718725
721	351.7694543
722	351.7665718
723	351.7635606
724	351.7614224
725	351.7561485
726	351.7532877
727	351.7488919
728	351.7462488
729	351.7444266
730	351.7420692
731	351.7400046
732	351.736882
733	351.7363752
734	351.7341335
735	351.7328484
736	351.7261218
737	351.7187877
738	351.7135902
739	351.7098675
740	351.706953
741	351.7045915
742	351.7012148
743	351.700239
744	351.6960092
745	351.6932755
746	351.691366
747	351.688821
748	351.6880232
749	351.684027
750	351.6811734
751	351.6774251
752	351.6747207
753	351.6719897
754	351.669619
755	351.6672202
756	351.6662807
757	351.6612162
758	351.6578818
759	351.6522487
760	351.6518851
761	351.6501791
762	351.6483621
763	351.6334957
764	351.6299459
765	351.6277595
766	351.6273384
767	351.6262929
768	351.6254297
769	351.6241986
770	351.6228209
771	351.6211928
772	351.6203876
773	351.6159339
774	351.6121949
775	351.6102886
776	351.6079976
777	351.6070038
778	351.6020213
779	351.6001678
780	351.5972568
781	351.5939864
782	351.5912938
783	351.5878053
784	351.5845874
785	351.5823159
786	351.5770619
787	351.575133
788	351.571219
789	351.5670545
790	351.5654575
791	351.5638249
792	351.5626192
793	351.5616923
794	351.5599924
795	351.5590998
796	351.5558745
797	351.554484
798	351.5538662
799	351.5420742
800	351.5393601
801	351.5321686
802	351.530337
803	351.5284134
804	351.5258984
805	351.5241011
806	351.5202054
807	351.5192962
808	351.5180567
809	351.5135494
810	351.5109006
811	351.5093925
812	351.5073175
813	351.504851
814	351.5019818
815	351.4974128
816	351.4893196
817	351.4873954
818	351.4852297
819	351.4825604
820	351.4768237
821	351.476021
822	351.473736
823	351.4695757
824	351.4644951
825	351.4626775
826	351.4580828
827	351.4535748
828	351.451558
829	351.4496358
830	351.4409903
831	351.4375352
832	351.4351059
833	351.4348746
834	351.431545
835	351.4287464
836	351.427412
837	351.4229712
838	351.4212396
839	351.4102983
840	351.4085849
841	351.4063393
842	351.4057948
843	351.4050322
844	351.4032374
845	351.4000177
846	351.3993791
847	351.3961367
848	351.3956866
849	351.3913772
850	351.3880898
851	351.3854892
852	351.3831365
853	351.38078
854	351.3792708
855	351.3766974
856	351.3749128
857	351.3724686
858	351.3707635
859	351.3683449
860	351.3669672
861	351.3650942
862	351.3647132
863	351.3642521
864	351.3639985
865	351.3617687
866	351.361057
867	351.3607068
868	351.3560802
869	351.355879
870	351.3527683
871	351.3521028
872	351.3490064
873	351.3470379
874	351.3448998
875	351.3442242
876	351.3437096
877	351.3430643
878	351.3419458
879	351.3381719
880	351.3357125
881	351.3329668
882	351.3296299
883	351.3270846
884	351.3251432
885	351.3241967
886	351.3220935
887	351.3168937
888	351.3133585
889	351.309479
890	351.3069573
891	351.3066537
892	351.3043115
893	351.3021554
894	351.2961778
895	351.294102
896	351.2902613
897	351.287334
898	351.2852708
899	351.2839604
900	351.2823436
901	351.2804486
902	351.2786254
903	351.2732887
904	351.2712941
905	351.2687978
906	351.2649375
907	351.2583343
908	351.2553389
909	351.2547802
910	351.2529463
911	351.2526754
912	351.2521208
913	351.2504162
914	351.249388
915	351.2489072
916	351.2444182
917	351.2435791
918	351.2410519
919	351.2376086
920	351.2361844
921	351.2358033
922	351.2354627
923	351.2348911
924	351.2343112
925	351.2317069
926	351.2269915
927	351.2251355
928	351.2242735
929	351.2214309
930	351.2184787
931	351.2181071
932	351.2081581
933	351.2074404
934	351.2061023
935	351.2049372
936	351.2031098
937	351.2002333
938	351.1981929
939	351.1926375
940	351.1908414
941	351.1886564
942	351.1875508
943	351.1871662
944	351.1855911
945	351.1839185
946	351.1833894
947	351.1828091
948	351.1811763
949	351.1802422
950	351.1772871
951	351.1728625
952	351.1703365
953	351.1699948
954	351.1696897
955	351.1672034
956	351.1665124
957	351.1642015
958	351.1637718
959	351.1621627
960	351.1587359
961	351.1582828
962	351.1573891
963	351.1570094
964	351.1563498
965	351.1545816
966	351.1533132
967	351.1513832
968	351.1505555
969	351.1498809
970	351.147899
971	351.1412325
972	351.1407155
973	351.1377873
974	351.1368657
975	351.1365774
976	351.1363136
977	351.1341545
978	351.133702
979	351.1312304
980	351.1286696
981	351.1232113
982	351.121311
983	351.1184097
984	351.1180359
985	351.1166103
986	351.1129501
987	351.1119224
988	351.1104644
989	351.1006284
990	351.0982437
991	351.0960969
992	351.0873061
993	351.0853737
994	351.0839448
995	351.0741996
996	351.0724607
997	351.0705214
998	351.0653088
999	351.0624457
